Episode,Episode Reward,Portfolio Value,Portfolio Return,Sharpe Ratio,Portfolio Variance,Cumulative Costs
1,0.011777694556225259,1013.5245205525374,0.013524520552537389,3.7121961829672983,1.0339610266054959e-05,3.6387591347679815
2,0.005564978361819538,1003.6314444298702,0.0036314444298701787,1.5375625057993363,1.3368075614438769e-05,3.2850157781960148
3,0.015001174284161234,1015.0984413759618,0.015098441375961835,4.093793596722571,1.3711475407632747e-05,3.1212550323050725
4,-0.0040760939459973675,996.2239589794913,-0.003776041020508769,-1.0896416358056173,1.3754877424750785e-05,2.7162931619329593
5,-0.0004953440083875532,997.3071444038784,-0.002692855596121646,-0.143400606039978,9.91733088415275e-06,2.9532848114550134
6,-0.03448779740661108,991.2013769966608,-0.008798623003339223,-7.999483421938371,1.8507481803217088e-05,2.177350322367619
7,-0.004351278526120083,997.0403148339061,-0.002959685166093906,-1.3870752570931344,9.617735830183195e-06,1.8303971566977846
8,0.007513636012413356,1009.5563316744788,0.009556331674478669,2.6125763668972524,8.315721099845459e-06,3.126851535833282
9,0.006631039630042375,1005.447427642999,0.005447427642998992,1.6920450387875627,1.5282702581100662e-05,3.1072291611493825
10,0.013606593660825898,1014.4600632351918,0.014460063235191889,4.305484897745236,1.0251316512368973e-05,3.0995378669188343
11,-0.0019308425127577394,991.0605160617841,-0.008939483938215864,-0.5466432936793056,1.2061043348093e-05,3.1107318921008797
12,0.019505675317479043,1023.2046211777172,0.023204621177717266,6.852474286658478,8.237845756909462e-06,2.14769722393512
13,-0.01145906812596867,984.0024162485732,-0.01599758375142679,-3.1447831523550778,1.3181218568771412e-05,3.1241297329419226
14,0.0057036699039317035,1000.7693519673558,0.0007693519673557248,1.451749825705863,1.53195156221274e-05,3.133187637516497
15,0.00886110669538959,1009.6559821611972,0.00965598216119723,3.1029234556682175,8.218513389758453e-06,3.1315085790996147
16,0.013910091757170515,1014.4712147858498,0.014471214785849895,4.538450924468726,9.624358407195442e-06,0.19830370023627183
17,0.006866992945942189,1007.106882178205,0.007106882178204987,2.387739562908723,8.296265873608968e-06,3.3141253289036157
18,0.03621134879810611,1031.9435106549781,0.031943510654978136,12.569976316992031,8.587182138750704e-06,2.6537255889759126
19,0.014108870598432901,1012.6675162836638,0.012667516283663804,4.444214842732383,1.0359070388831452e-05,3.642349796096109
20,0.013522721895733256,1006.5805143408741,0.006580514340874144,3.656768912709025,1.3853222596349476e-05,2.6354306472744806
21,0.01205553646303898,1014.9504053972304,0.01495040539723047,3.2755172096371274,1.3707596639845629e-05,3.6210633942775536
22,0.006866992945942189,1007.106882178205,0.007106882178204987,2.387739562908723,8.296265873608968e-06,3.3141253289036157
23,0.015585254332256061,1016.1132760523876,0.01611327605238766,4.577443641631497,1.1883142627593842e-05,3.2931096287101553
24,0.005383690812508815,1011.4488759619871,0.01144887596198707,1.4679197902306298,1.3632154281285605e-05,3.162868476621659
25,-0.006179904741620406,997.0385176976552,-0.002961482302344831,-1.7678819983312684,1.2050125638593308e-05,3.1217138756482394
26,0.02733178048401507,1022.5237520684855,0.02252375206848556,7.6023072060612,1.326575195265531e-05,0.23092425265366198
27,0.005240687321727448,1002.099958623119,0.002099958623118958,1.455852933877052,1.3206036400842107e-05,2.900533687432067
28,0.030916054903386305,1025.6236467805181,0.025623646780518206,10.78212512623076,8.464639810860636e-06,2.1513711039504244
29,-0.0030123440228003564,995.2826846729427,-0.004717315327057325,-0.7885302526237786,1.4349100864019462e-05,2.6355730528358348
30,0.020887180976867568,1019.4951694632003,0.0194951694632004,5.980017062954058,1.2476060992497152e-05,0.23500832160062463
31,0.006506996672743285,1003.9449006738168,0.003944900673816809,1.7769559514367854,1.331666958047306e-05,3.6732549904291885
32,0.027028089133001157,1034.6923603715932,0.03469236037159318,9.172347107193591,8.871180649457165e-06,2.2528943411878344
33,0.007486622077862286,1006.866672103504,0.006866672103504001,2.597892013649814,8.339015494589975e-06,3.181221116221699
34,0.010798112409634755,1008.7439807555456,0.00874398075554561,3.207934247724556,1.1638816923293036e-05,3.142589246153725
35,-0.003442205983870463,995.4281021573319,-0.004571897842668093,-0.8853159013389887,1.5375236211462128e-05,3.123216041498429
36,0.014761071990839562,1013.1118254211044,0.01311182542110445,4.3900545128056,1.158427115114308e-05,3.288795759861192
37,0.01770125423251839,1020.0592665162525,0.02005926651625245,5.1111219085190065,1.2303266195795245e-05,3.647036098462679
