Episode,Episode Reward,Portfolio Value,Portfolio Return,Sharpe Ratio,Portfolio Variance,Cumulative Costs
1,0.01264481940191961,1014.3571763848036,0.014357176384803605,3.7537168550755253,1.1676470612710654e-05,4.9594999411852045
2,0.005221295123109496,1003.2765594127583,0.003276559412758173,1.340423350848364,1.5551395580125064e-05,4.4063745595836386
3,0.011922340014088253,1012.4496108096603,0.012449610809660339,3.0450828146951423,1.5651135136444813e-05,4.2443428551846205
4,-0.008931893839463405,990.622559533327,-0.009377440466672993,-2.2004641370508002,1.623809390470097e-05,3.6539755231472086
5,-0.002738931884618578,995.3429124046821,-0.00465708759531791,-0.8031325779492233,1.1180558339188634e-05,3.327542939765833
6,-0.037977198895279944,988.7149325986398,-0.01128506740136015,-8.502532465822561,1.9768345923112466e-05,2.6515331601204855
7,-0.0060457594288607815,995.3821116155049,-0.004617888384495172,-1.818956095014932,1.0813691228456778e-05,2.200632829192811
8,0.008513919023154716,1010.4615043026972,0.010461504302697211,2.7956515736776404,9.351861201030244e-06,4.182797325853865
9,0.005094125775006731,1003.4664887896614,0.0034664887896613816,1.2136749721908262,1.748972513877956e-05,4.178073169271511
10,0.014428471566014463,1015.3976169281146,0.015397616928114699,4.302263567731268,1.1562240596135604e-05,4.3045069098950846
11,-0.005715252228469393,986.3143801564901,-0.01368561984350991,-1.514971762602021,1.4003194171464866e-05,4.259711560012417
12,0.01482290993613599,1019.1359281933264,0.019135928193326546,4.928206105093636,9.146038315790531e-06,2.6497766504734517
13,-0.01735072494268557,977.937738003555,-0.02206226199644501,-4.410805201933126,1.5263016830781468e-05,4.334487476360467
14,0.00342544599021559,998.9244413945739,-0.0010755586054260746,0.812335178460443,1.7509708127270788e-05,4.266737014237553
15,0.01049358061267069,1011.4370524378285,0.011437052437828443,3.468552919827644,9.249898518433531e-06,4.131607755120514
16,0.013619470886041977,1014.1066401692434,0.014106640169243345,4.187839299516499,1.0849764446338113e-05,0.7585815645095032
17,0.007845886108975937,1007.9637031760288,0.007963703176028902,2.5731260657823345,9.346738942655637e-06,4.301343696832078
18,0.03251773804579405,1028.1756297331362,0.028175629733136143,10.678477624488961,9.557050341721341e-06,3.113408894418856
19,0.016222329415790195,1015.0504490903468,0.015050449090346696,4.80850090484311,1.1719469699853282e-05,4.9275945325528205
20,0.014386468143381412,1006.921209001757,0.006921209001756967,3.6099396744225207,1.612541268328404e-05,3.6914819771828475
21,0.008530083539839979,1011.6913676415279,0.011691367641528005,2.1313717376498524,1.615259698940189e-05,4.874147355865836
22,0.007845886108975937,1007.9637031760288,0.007963703176028902,2.5731260657823345,9.346738942655637e-06,4.301343696832078
23,0.017900164676833464,1017.8352654137137,0.01783526541371372,4.936955559067447,1.3507216950244514e-05,4.6312882532990765
24,0.006319969156796039,1012.522344605697,0.012522344605697011,1.5989014681244884,1.5890057748822866e-05,4.253944530149243
25,-0.010921954200090952,992.7828526751424,-0.007217147324857565,-2.8982922754685085,1.398264695713794e-05,4.293571314676507
26,0.026338055877303708,1020.7689327166358,0.020768932716635824,6.851205576843477,1.5148121392275207e-05,0.807270750815427
27,0.004123108770385874,1000.7606553834038,0.0007606553834038632,1.0603726830752416,1.5478780919181015e-05,3.7818089214619994
28,0.027278789475879694,1021.4204051025455,0.021420405102545503,8.992813848100463,9.436228966822323e-06,2.6040696467889783
29,-0.0011807286871632796,995.8181915689429,-0.004181808431057088,-0.28169363229665334,1.6586012209397352e-05,3.695479185587897
